tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1666589532978913280|2023-06-07 23:34:43+00:00|update #bitcoin and continue to show strong performance, while altcoins struggle keep an eye on the market for potential investment opportunities|729498134|exxengine|Reagan dragicKelley Deckow|2012-07-31 23:37:04+00:00|98|False|Vermont|0|0|0|0|['Crypto', 'Bitcoin', 'Ethereum']||"[User(username='poutynftgirl', id=1453593210614267906, displayname='poutynftgirl.eth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Rafsby', id=880703501973807105, displayname='Rafsby | a KID called BEAST', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1666589529233342468|2023-06-07 23:34:42+00:00|i send usd to mexico each month, takes 5 seconds, less than 5 dollar fees and poof its there in my account in pesos ive tried btc it just takes longer and theres a fat spread when converting|1518617868971163648|JayHastingsEsq|Jay Hastings|2022-04-25 15:48:17+00:00|4|False|Dallas, TX|1|0|0|0|||[User(username='QuantRookie', id=1122115002385805312, displayname='RookieQuant', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='nntaleb', id=381289719, displayname='Nassim Nicholas Taleb', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589526578298887|2023-06-07 23:34:41+00:00|i have a feeling this one will do 100x first day ud $btc|750560244|jerilyn_joyce|jerilyn sinclair|2012-08-11 03:29:54+00:00|361|False||0|0|0|0||['PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589513638977545|2023-06-07 23:34:38+00:00|bitcoin frog sold for 00789 btc 62 on magic eden|1656784915881689090|BTCFrogsBot|Bitcoin Frogs Sales Bot|2023-05-11 22:14:53+00:00|854|False||9|5|0|0||||en||
1666589497155256320|2023-06-07 23:34:34+00:00|need a name change most people new to the space make the same mistake time to fully #bitcoin this is the way|1588896405397164035|SeanMWenner|SEAN WENNER|2022-11-05 14:10:31+00:00|86|False|Minnesota|0|0|0|0|['bitcoin']||[User(username='CryptoTea_', id=1390482601400487937, displayname='Crypto Tea', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='AaronSage', id=1435709040617738243, displayname='Aaron', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589491518210048|2023-06-07 23:34:33+00:00|too many doge coin available maybe a downside compared to btc|2588692909|rafaelchacal10|Rafe|2014-06-26 02:36:18+00:00|207|False||1|0|0|0|||[User(username='ProTheDoge', id=1358176095850229761, displayname='SlumDOGE Millionaire', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589487768403971|2023-06-07 23:34:32+00:00|i just claimed airdrop and they will get listed today ud $btc|1465572550596046853|CallMeScarl3tt|The Babyface Milf 😋♓♠️|2021-11-30 06:45:33+00:00|148|False|Planet Kryptic|1|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589474523054080|2023-06-07 23:34:29+00:00|bitcoin prediction result deal close 019 btc for 35104 entry sell entry price 277961 min ago on binance amount 993 trade profit $139 daily $2305 monthly 71 #bitcoin #btc|1264448654212919296|cryptojohnsmith|Cryptocurrency Price Predictions|2020-05-24 06:50:59+00:00|4552|False||1|0|0|0|['Bitcoin', 'BTC', 'Binance']|||en||https://twitter.com/cryptojohnsmith/status/1666574128881754112
1666589459725295618|2023-06-07 23:34:25+00:00|on the bright side if they didnt build their companies to the size they did the sec would be doing mental gymnastics to try and stop btc so i agree, thank you brian and cz|524904425|Phatyo|Yoel 🪙|2012-03-15 01:16:47+00:00|9638|False|North America|0|0|0|0|||[User(username='muneeb', id=14110443, displayname='muneeb.btc', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589451299196929|2023-06-07 23:34:23+00:00|boom|1290712193072156672|instacart30|Ross HODL 🚀⚡️🔥 ♉️|2020-08-04 18:12:38+00:00|371|False|Worldwide|1|0|0|0|||[User(username='btc_cards', id=1512595336086183937, displayname='BitcoinTradingCards', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='coryklippsten', id=3260096383, displayname='Cory Klippsten 🖐️ Swan.com 🦢 #Bitcoin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589438749581312|2023-06-07 23:34:20+00:00|woow its amazing|1446150231028994052|chiknorisss|"CHIKNORISSS | 🦤🦤"|2021-10-07 16:27:49+00:00|245|False||0|0|0|0|||[User(username='1time0001', id=1597381452240412672, displayname='time 🏴\U0001fae1', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='bl0ckchainsavvy', id=1263313016554000385, displayname='Tosyo🐳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='lizardofshame', id=619980145, displayname='T1FF4NY🐳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Bitcoin_Whales_', id=1628847384938831874, displayname='BitcoinWhales', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589436929294339|2023-06-07 23:34:20+00:00|no significant capital outflow out of looks like people already trust more than the banks and soon will come a day people will trust more #btc or than a usd|999708728499810304|reBellingJake|rebellingJake|2018-05-24 17:48:29+00:00|210|False||9|0|0|0|['Binance', 'BTC', 'ETH']||[User(username='binance', id=877807935493033984, displayname='Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SECGov', id=18481050, displayname='U.S. Securities and Exchange Commission', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589415257567232|2023-06-07 23:34:14+00:00|that looks perfect bet itll be smooth good job team btw your #bitcoin to swap its 100 such a good way into for many|1638256989170987010|kylebarnard_dev|Kyle Barnard|2023-03-21 19:11:31+00:00|25|False|Vancouver, WA|1|0|0|0|['Bitcoin', 'ICP', 'ICP']||[User(username='plug_wallet', id=1374118615402881025, displayname='Plug', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='mazen_zibara', id=159765658, displayname='Mazen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589379672899589|2023-06-07 23:34:06+00:00|just got my airdrop, listing will happen today this one will do 500x for sure ud $btc|932134408806641664|GODSONXXX|GODSON|2017-11-19 06:32:16+00:00|584|False|Irvington, NJ|0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589373016465408|2023-06-07 23:34:04+00:00|convert all to btc and transfer to a jade or coldcard|28100696|Sancheuz|Jonathan Sanchez|2009-04-01 13:02:06+00:00|103|False|Florida, USA|1|0|0|0|||[User(username='duselderf', id=1574885329214967810, displayname='Dusel Derf', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DavidFBailey', id=30597171, displayname='David Bailey🇵🇷 https://redeemGBTC.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589372278341634|2023-06-07 23:34:04+00:00|this is crazy will do 1000x just like pepe ud $btc|354518328|garrett_reed313|Garrett Reed|2011-08-13 21:19:06+00:00|241|False||0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589354658267137|2023-06-07 23:34:00+00:00|if not for the blockchain, thousands upon thousands of children who were victims of the pedophilia and trafficking would not have been saved #bitcoin reason why i back crypto|1532022695780417537|DarlingXNuggie|HODLQUEEN.ETH 💃🪩🕺|2022-06-01 15:34:21+00:00|1389|False|Satoshis world |2|0|0|0|['EpsteinIsland', 'Bitcoin']|||en||
1666589323418906626|2023-06-07 23:33:53+00:00|coinbase and binance getting sued by sec do you think this will affect #bitcoin|1609722012108201984|RealCarlosPaez_|Carlos|2023-01-02 01:23:38+00:00|277|False|Fort Lauderdale, FL|5|0|0|0|['Bitcoin']|||en||
1666589320277561344|2023-06-07 23:33:52+00:00|pretty wild how the $btc blockchain was just slow af all day yesterday and today its pumping through 10 blocks and hour the friction is fun|1372075478505254919|b420oka|baz00ka💨🧙🏻‍♂️|2021-03-17 06:41:17+00:00|1584|False|not valhalla (yet)|9|0|0|0||['btc']||en||
1666589304376766465|2023-06-07 23:33:48+00:00|will flip bob and pepe when it comes out to uniswap today, guys watchoutud $btc|470944057|Alguyani|Shazad Sookram|2012-01-22 09:53:27+00:00|115|False|Georgetown, Guyana|0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589301508050944|2023-06-07 23:33:47+00:00|bc3748 red #btc|405868922|ghifaryabilang|Ghifary Abilang|2011-11-05 22:39:46+00:00|6544|False|DKI Jakarta, Indonesia|3|0|0|0|['ETH', 'BNB', 'BTC']|||en||
1666589295006879744|2023-06-07 23:33:46+00:00|testing testing 12 #bitcoin|1460278260663603209|HoodBitcoin|Bitcoin For The Hood|2021-11-15 16:07:39+00:00|2228|False|Remote First|0|0|0|0|['Bitcoin']|||en||
1666589296793624577|2023-06-07 23:33:46+00:00|yeah still|1118925512|NixSolanki|Nix|2013-01-25 10:11:14+00:00|1200|False|Mumbai|1|0|0|0|||[User(username='Blu_Lem', id=1375266288285679617, displayname='DJ MONKE', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BTC_DeGods', id=1638954420565057546, displayname='BTC DeGods', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DeGodsNFT', id=1375234369636331522, displayname='DeGods III', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/NixSolanki/status/1666573277630980096
1666589285175242752|2023-06-07 23:33:43+00:00|thats great|1063873761403957248|Bitcoin_eve|"Rebecca eve 🐐 | Suiswap"|2018-11-17 19:17:25+00:00|5935|False||0|0|0|0|||"[User(username='suisigwallet', id=1628112058762858525, displayname='SuiSig | Multisig & Wallet', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SuiNetwork', id=1428872926363754497, displayname='Sui', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1666589266892267521|2023-06-07 23:33:39+00:00|in general all of them only cold stored #bitcoin is the real one|997354025153712128|APOSTOL111111|🥓Sat🥩Stacker.gmi🍳|2018-05-18 05:51:44+00:00|1678|False|West Martian Citadel|7|0|0|0|['Bitcoin']||[User(username='weDogeChat', id=1178079064986439681, displayname='Cuz O.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='bradmillscan', id=246911146, displayname='Brad Mills 🔑⚡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DavidFBailey', id=30597171, displayname='David Bailey🇵🇷 https://redeemGBTC.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589248005328897|2023-06-07 23:33:35+00:00|i just claimed my airdrop for free, guys go get yours ud $btc|1488680196|KevinKnowsHow|The Kevin James™️|2013-06-06 20:54:29+00:00|307|False|Johnstown, PA|0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589234201755651|2023-06-07 23:33:31+00:00|not your keys, not your crypto si no son sus claves no es su cripto, gente $btc|824993264411435008|htsmondays|PEPEHodler.eth|2017-01-27 14:51:36+00:00|874|False||3|2|0|0||['btc']||en||
1666589231354085376|2023-06-07 23:33:31+00:00|just inveteran trader tone vays says bitcoin btc presenting prime opportunity for bulls heres his outlook #bitcoin|1590253786282721280|Cointime_global|Cointime|2022-11-09 08:03:54+00:00|6817|False|Singapore|1|0|0|0|['Binance', 'SEC', 'buying_opportunity', 'correction', 'Bitcoin']|||en||
1666589230418599937|2023-06-07 23:33:30+00:00|while the world is boarding the bitcoin train, the us is busy tying its own shoelaces better catch up fast, or regret could be the next big thing on the menu|1424911970973720580|will__schilling|willian schilling|2021-08-10 01:54:38+00:00|27|False|Sao Paulo, Brazil|0|0|0|0|||[User(username='brian_armstrong', id=14379660, displayname='Brian Armstrong 🛡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='rodrigoteich', id=2230996071, displayname='Rodrigo Teich', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589217026199554|2023-06-07 23:33:27+00:00|generational wealth incoming, first now at this rate, ill be retired by this week 97 $btc|25850129|courty_w|Kourtney|2009-03-22 17:52:54+00:00|132|False|Grosse Pointe, MI|0|0|0|0|['PEPE']|['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589172767793152|2023-06-07 23:33:17+00:00|i have a feeling this one will do 100x first day 97 $btc|2288942057|turnup_tye_|TUNE|2014-01-18 00:28:26+00:00|413|False|Nah I don’t Tweet|0|0|0|0||['PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589151939170304|2023-06-07 23:33:12+00:00|breaking us sec floats new rules for securities based swaps, heres what it means for crypto #btc|1324134000282144768|henryviribus|Henry Brown|2020-11-04 23:39:00+00:00|722|False|California |5|1|0|0|['crypto', 'xrp', 'xlm', 'btc', 'eth', 'NFT', 'blockchain', 'xdc', 'setllar', 'coinbase', 'cryptonews']||[User(username='1KNG33', id=1600324175465484288, displayname='1KNG', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DPGmaximus', id=2979252342, displayname='Max of Crypto Talk Now on YT & DPGmaximus on YT', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MrManXRP', id=1515337408501280769, displayname='Mr. Man', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='rafiyel15', id=1435622217719582724, displayname='Rafiyel15', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='StackerStellar', id=1466458079390834696, displayname='Stellar Stacker', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='XrpKing09531420', id=1511524537984237568, displayname='The ISO GOAT', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589151263694853|2023-06-07 23:33:12+00:00|ive already had two people stop traffic to tell me, nice shirt billings, mt bitcoin meetup at the diamond x beer co on 5417 hawk creek ave 79p|2287561302|sarah_nakamoto|Sarahtoshi Nakamoto|2014-01-12 03:33:45+00:00|1795|False|Bozeman, MT|24|0|0|0||||en||
1666589148982153216|2023-06-07 23:33:11+00:00|bitcoin analysis 6723 bump and run reversal top via|15977038|CryptoTraderPro|Crypto Trader Pro 🇺🇸|2008-08-25 03:17:30+00:00|39316|False|NEXO PRO Margin Trading|1|0|0|0||||en||
1666589145731301378|2023-06-07 23:33:10+00:00|i just claimed airdrop and they will get listed today 97 $btc|407818057|kathartley09|Kat Hartley|2011-11-08 16:01:58+00:00|276|False||0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589136961126401|2023-06-07 23:33:08+00:00|quizze q want to increase your net worth like the top tweet in #btc trend a of course, who doesnt use temu app and enter my invitation code lt172148196gt for up to cash rewards dont miss this cryptoportunity done deal|1650878329505939457|CleoHendri82754|CleoHendricks|2023-04-25 15:04:13+00:00|3|False||1|0|0|0|['BTC', 'ETH', 'TEMU', 'crypto', 'cashrewards']|||en||
1666589129314914310|2023-06-07 23:33:06+00:00|thank you for the airdrop i got mine 97 $btc|588092151|Daniel_Kihle|crackerjax.eth|2012-05-23 04:45:11+00:00|382|False||0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589125351473153|2023-06-07 23:33:05+00:00|ever notice how its always the mfers that order the water, french fries, steak amp multiple shotsdrinks who want to do even splits, then talk about how its cheaper im skipping the whole party amp buying #bitcoin instead|80957681|exist270|Karriem|2009-10-08 22:15:14+00:00|1281|False|Online|0|0|0|0|['Bitcoin']|||en||https://twitter.com/PaigeyyRebeccax/status/1666466727423627268
1666589124781051905|2023-06-07 23:33:05+00:00|been diamond handling #bitcoin for a long time already|297848650|DrifterXmr|Drifter.xmr|2011-05-13 06:52:33+00:00|459|False||1|0|0|0|['Bitcoin']||[User(username='coingecko', id=2412652615, displayname='CoinGecko', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589116631318530|2023-06-07 23:33:03+00:00|waiting for listing of its going be the biggest 97 $btc|2587852020|StrollingByKFC|Hit or Miss (SHFT)🟩⛓|2014-06-25 17:04:29+00:00|851|False||0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666589108683014144|2023-06-07 23:33:01+00:00|theres no better summation of homeschooling than having the word bitcoin in your bio|636628325|itsnotsponge|Nieve Campbell|2012-07-16 02:20:00+00:00|79|False||0|0|0|0|||[User(username='Dreadful4Tymes', id=1546944024317251584, displayname='Dreadful', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666589108347768832|2023-06-07 23:33:01+00:00|block 793312 price 34690 txs 3427 fees 0462 btc 16746 outputs 7563695 btc 279,91039 time 233241 utc 20230607|1128040811688603648|clearmined1|ClearMined1|2019-05-13 20:54:22+00:00|232|False|Now|0|0|0|0||||en||
1666589108234272771|2023-06-07 23:33:01+00:00|this is what happens when you dont understand how decentralization works in #btc the usa could throw every crypto miner in jail and the blockchain would continue to grow, fullspeed ahead crypto is a scam bitcoin is the solution to centralization and inflation|1661720658|Journeyman_Joe|Joe Castellanos|2013-08-11 05:52:34+00:00|106|False||0|0|0|0|['btc']|||en||https://twitter.com/i/web/status/1666584556370100226
1666589104882982915|2023-06-07 23:33:00+00:00|communities impacted by bitcoins climate destruction deserve 1 mandatory transparency from btc mining companies 2 regulation and energy efficiency standards to reduce harm 3 a btc code change to address the root problem by achieving nearly 100 efficiency|1476626276224057345|CleanUpBitcoin|Change The Code|2021-12-30 18:49:16+00:00|1763|False||7|2|0|2||||en||
1666589103004037121|2023-06-07 23:33:00+00:00|jett says to hodle #bitcoin we hodl no matter what a crypto miner in the making thanks|1344296524990328832|HawkMiningCo|Hawk Crypto Mining Co.|2020-12-30 14:57:36+00:00|2646|False|Miami, FL|53|1|0|0|['Bitcoin']||[User(username='EndlessMining', id=1483913143172616195, displayname='EndlessMining', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
