tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657897587108638720|2023-05-14 23:56:01+00:00|7 now lets look at that credit card balance chart well any bitcoin enthusiast would go crazy right now look at this chart if you are the bank lending these guys money year after year, shame on you|921763422|Tango_5_|Tango 5|2012-11-02 20:56:18+00:00|629|False|Internet Only|1|0|1|0||||en||
1657897582889259011|2023-05-14 23:56:00+00:00|give me #bitcoin and|1653617129525002241|ArtVandelayBTC|Art Vandelay|2023-05-03 04:27:13+00:00|107|False||1|1|0|0|['bitcoin', 'land']|||en||
1657897555521404928|2023-05-14 23:55:54+00:00|#btc resolve|15554310|Viriatu|Viriatu|2008-07-23 03:03:33+00:00|2029|False||2|0|0|0|['btc']||[User(username='beegarc_', id=8934342, displayname='beegarc.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|es||
1657897548982484993|2023-05-14 23:55:52+00:00|#bitcoin is gonna hit by eoy based on my ta its good ta trust me, bro not financial advice im probably wrong gfy|1071948895087943680|MrPseu|🦚Phil (#PowellisMyPal) Gibson🍊|2018-12-10 02:05:07+00:00|7223|False|Austin, TX|19|0|0|0|['Bitcoin']|||en||
1657897548517109760|2023-05-14 23:55:52+00:00|i am a jargon juggler degen my dream lambo color blockchain black i speak crypto fluently, with hodl accent my cats named bitcoin, ethereum quite salty altcoin journey stranded me on crypto island get degen profile|1405740017993932807|AgungSetiadi00|Agung Setiadi|2021-06-18 04:12:09+00:00|115|False||0|0|0|0|['GetReaL']|['PROPC']||en||https://twitter.com/PropChainGlobal/status/1657792714329530371
1657897535049183232|2023-05-14 23:55:49+00:00|#bitcoin in its highest peak right now $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|1|0|0|0|['Bitcoin']|['WOO', 'BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657897498751410183|2023-05-14 23:55:40+00:00|6040 ethbtc i think it would be sol but it turns out im addicted to nfts so i cant hold it for very long|1485738405715746816|NFTflooooo|tflo|2022-01-24 22:17:07+00:00|2425|False||11|0|0|0|||[User(username='genuinearticles', id=1574646541, displayname='🟩 Genuine Articles // GG 🦎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897487665856516|2023-05-14 23:55:37+00:00|whale trade alert cex 4 $btc has been purchased for 304 using on bybit all trades link in bio #btc|1518262785913856006|WhaleTracer|WhaleTracer|2022-04-24 16:17:22+00:00|2055|False|Metaverse|0|0|0|0|['BTC', 'USDT', 'BYBIT', 'WHALETRACER']|['BTC', 'USDT']||en||
1657897467135029249|2023-05-14 23:55:33+00:00|bitcoin frog fo sure|52017197|helgadreamer|Helga Dreamer|2009-06-29 10:16:07+00:00|60|False|Dreams|0|0|0|0|||[User(username='nftnow', id=1353062898419994626, displayname='nft now', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897463267639297|2023-05-14 23:55:32+00:00|hts, borrowed from others, which they ha 66790|1627081326187937800|holp_BTC|阳江 江城区 阳东区 阳西县 阳春市|2023-02-18 23:03:16+00:00|12|False|North Port|0|0|0|0||||en||
1657897458871988225|2023-05-14 23:55:31+00:00|if btc is 2030k in 10 yrs it crashed from 1m|124638366|8771link|gh⬡st 🏒|2010-03-20 02:31:39+00:00|27914|False||15|1|0|0||||en|Coordinates(longitude=-83.353955, latitude=32.04683)|https://twitter.com/orangedog21/status/1657595159616569346
1657897453520322560|2023-05-14 23:55:29+00:00|$btc best discord community so far with live lessons, alerts, call, update, market analysis and free trials join ct $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|2|0|0|0||['BTC', 'ETH', 'DOT', 'LUNC', 'SOL', 'BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657897452253446156|2023-05-14 23:55:29+00:00|oh, you think democracy will fix govt tyranny otherwise how are nations going to speak a pro bitcoin message|1553213113541042177|OLa1PzC6auFN1Hq|You do you.|2022-07-30 02:57:47+00:00|48|False||0|0|0|0|||[User(username='BitcoinMagazine', id=361289499, displayname='Bitcoin Magazine', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='TheBTCTherapist', id=1415064893628297217, displayname='The ₿itcoin Therapist', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897446826029056|2023-05-14 23:55:28+00:00|bitcoin transaction finality is equally secure whether fees are currently high or low high fees indicate an attack is being successfully mitigated, low fees indicate an attack is not happening bitcoin is always winning|238061300|BitcoiniPierre|Pierre Rochard|2011-01-14 08:01:20+00:00|2507|False|Austin, TX|0|0|0|0||||en||
1657897435857813505|2023-05-14 23:55:25+00:00|block 789777 hash 0x0201e751b59bfa162063998360b71e580bd1b7687885c6 size 171mb, 3992815 wu, 100 full txs 4,427 segwit spends 96 6,232 in 9,053 out outin ratio 145 out value 835,595 2,484 btc|1261844660470808578|BitcoinConfs|Bitcoin Confirms|2020-05-17 02:25:30+00:00|1245|False||0|0|0|0||||en||
1657897422415187975|2023-05-14 23:55:22+00:00|bitcoins number 1 use case is no longer a store of value boring its now amp|917217800434970624|TheCryptoLif7|"Francis Dhun | btc🐳.sats"|2017-10-09 02:38:59+00:00|17141|False|Ontario, Canada|68|19|0|0|['Brc20', 'Ordinals']|||en||
1657897415004024833|2023-05-14 23:55:20+00:00|block 789777 price 91400 txs 4427 fees 0556 btc 96786 outputs 2477587 btc 681,78081 time 235442 utc 20230514|1128040811688603648|clearmined1|ClearMined1|2019-05-13 20:54:22+00:00|232|False|Now|0|0|0|0||||en||
1657897387099078665|2023-05-14 23:55:13+00:00|bitcoin is permissionless, but its good for it to be legal too, and its great to have a right to #bitcoin|238061300|BitcoiniPierre|Pierre Rochard|2011-01-14 08:01:20+00:00|2507|False|Austin, TX|0|0|0|0|['bitcoin']|||en||https://twitter.com/tomgglass/status/1656469212938878977
1657897383710318593|2023-05-14 23:55:13+00:00|will buy one when its on chain considering btc degod actually|1398358267995119622|wonkabard|wonka.eth|2021-05-28 19:19:36+00:00|2206|False|San Sebastián, España|1|0|0|0|||"[User(username='faxx_eth', id=475477942, displayname='faXx 🎯| 824.eth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1657897369252528129|2023-05-14 23:55:09+00:00|hottest sales of the past 24 hours clay pepes for 001300011 btc clay pepes for 001100001 btc clay pepes for 000999984 btc powered by|1651106633458515970|ClayPepesSales|Clay Pepes Bot|2023-04-26 06:11:46+00:00|62|False||0|0|0|0||||en||
1657897363296620544|2023-05-14 23:55:08+00:00|hottest sales of the past 24 hours ordinal robot for 0021 btc ordinal robot for 0019 btc ordinal robot for 00185 btc powered by|1650114281306824704|ordrobotsbot|Ordinal Robots Sales|2023-04-23 12:28:16+00:00|1931|False||33|18|0|0||||en||
1657897361815883779|2023-05-14 23:55:07+00:00|this picture is disgusting|1549275759012978688|ChrisHAS9|Christopher S|2022-07-19 06:11:53+00:00|103|False|Toronto|0|0|0|0|||[User(username='btc_charlie', id=1008431216796798977, displayname='Charlie', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='CL207', id=1073132650309726208, displayname='CL', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897359651528704|2023-05-14 23:55:07+00:00|my journey in the ordinal world a thread one key takeaway the value of community its not just about the art or technology, its about the people who rally around them #bitcoingoblins #btc|1460009996842946570|konrad022|Hedrin|2021-11-14 22:21:33+00:00|4049|False|Oslo|4|0|0|0|['BitcoinGoblins', 'brc20', 'ordinals', 'btc']|||en||
1657897357772722176|2023-05-14 23:55:06+00:00|hottest sales of the past 24 hours moon diamond 167 for 00074 btc moon diamond 87 for 00065 btc moon diamond 163 for 00055 btc powered by|1643988405876043786|ODsalesbot|Diamond Sales|2023-04-06 14:46:17+00:00|17|False|btc|0|0|0|0||||en||
1657897356539441152|2023-05-14 23:55:06+00:00|not a number i would personally come up with for 2034, but if bitcoin can only do what gold did, thats the number|1621882286974140417|ShireH0DL|Coinbase 🛡️ - Public Relations Office and Parody|2023-02-04 14:44:25+00:00|1511|False||27|0|0|0|||[User(username='Nacho_Dinero', id=928798531447529472, displayname='Nacho', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897354765422592|2023-05-14 23:55:06+00:00|nft , any idea my mate #bitcoin|1499779119391084548|2Luffie|Luffie D Nef🏴‍☠️|2022-03-04 16:09:50+00:00|48|False||0|0|0|1|['SeabirdOfficial', 'BabyDoge', 'ETHW', 'Bitcoin']|||en||
1657897352433401856|2023-05-14 23:55:05+00:00|hottest sales of the past 24 hours bitcoin ape for 011 btc 569517 for 003149 btc bitcoin ape for 0031 btc powered by|1643664276089864205|bitcoinapesbot|BitcoinApesBot|2023-04-05 17:18:37+00:00|265|False||8|3|0|0||||en||
1657897347169542144|2023-05-14 23:55:04+00:00|bitcoin ape just sold for 0025 btc 03 usd visit to get your own powered by|1643664276089864205|bitcoinapesbot|BitcoinApesBot|2023-04-05 17:18:37+00:00|265|False||4|1|0|0||||en||
1657897346813034496|2023-05-14 23:55:04+00:00|hottest sales of the past 24 hours bitcoin frog for 0059 btc bitcoin frog for 0056666 btc bitcoin frog for 005 btc powered by|1638916637289066496|BitcoinFrogsBot|Bitcoin Frogs Sales Bot|2023-03-23 14:53:02+00:00|508|False||2|0|1|0||||en||
1657897343054905344|2023-05-14 23:55:03+00:00|our analyst called this breakout wedge on highly recommend joining the group to learn the fundamentals of trading $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|0|0|0|0||['GALA', 'BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657897342991990786|2023-05-14 23:55:03+00:00|bitcoin frog just sold for 002769 btc 03 usd visit to get your own powered by|1638916637289066496|BitcoinFrogsBot|Bitcoin Frogs Sales Bot|2023-03-23 14:53:02+00:00|508|False||0|0|0|0||||en||
1657897339892187138|2023-05-14 23:55:02+00:00|are you btc only|27585425|willycooper|william cooper|2009-03-30 04:39:39+00:00|199|False||0|0|0|0|||[User(username='blockchainchick', id=738792704302161920, displayname='Heidi', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SatoshiFlipper', id=944961548375773184, displayname='Satoshi Flipper', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897335068798976|2023-05-14 23:55:01+00:00|signal last signal 339 mins ago before 009460000 after 009470000 011 volume chng 20,349 usdt 604 daily price chng 107 volume 357,054 usdt pro #bitcoin #btc|101505069|whalesradar_com|Whales Radar|2010-01-03 15:43:57+00:00|3436|False|İstanbul|0|0|0|0|['NKNUSDT', 'NKN', 'Crypto', 'Bitcoin', 'BTC', 'ETH']|||en||
1657897323744174082|2023-05-14 23:54:58+00:00|can i please get a follow wicked|1634349783409217539|btcis4everybody|btcis4everybody|2023-03-11 00:25:50+00:00|172|False|1984|2|0|0|0|||[User(username='w_s_bitcoin', id=1381699484988637194, displayname='Wicked', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MASTERBTCLTC', id=942252916475179008, displayname='Shan Belew Ⓜ️🕸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897264856309760|2023-05-14 23:54:44+00:00|invest smartly in stay patient, disciplined, and wellinformed dont invest more than you can afford to lose, and always do your own research stay focused on your longterm goals #btc|1443884598983753736|crypto_shilly|Crypto_ShillyBilly 🇦🇺|2021-10-01 10:24:58+00:00|123|False|Australia|1|0|0|0|['crypto', 'HODL', 'BTC', 'ETH', 'altcoins']|||en||
1657897263195193344|2023-05-14 23:54:44+00:00|rt the narrative is changing #bitcoin|1518982805291732994|WiserMiner|WiserMiner|2022-04-26 15:58:29+00:00|789|False|Fort Worth, TX|0|0|0|0|['Bitcoin']||[User(username='BitcoinMagazine', id=361289499, displayname='Bitcoin Magazine', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897253896372224|2023-05-14 23:54:42+00:00|investors in the range of 001 btc to 1 btc are accumulating at very high speed right now and are hitting constant aths in the supply they own via rcryptocurrency|1557442796885524480|Gem0242|Gem💥0242 💥|2022-08-10 19:04:47+00:00|13|False|Metaverse|0|0|0|0||||en||
1657897229557055488|2023-05-14 23:54:36+00:00|similar to btc at 6k or 3k in 2018 except the doge goes 50100x not 1020x|1653982338957840384|powerdoggin|power doggin|2023-05-04 04:38:50+00:00|41|False|Kyoto|1|0|0|0||||en||
1657897219909902344|2023-05-14 23:54:34+00:00|oh ye ill definitely trust the bridge that got hacked for hundreds of millions for with my native btc|1431739090605682698|packssmacks|Packs.lens ( hot frog summer )|2021-08-28 22:03:05+00:00|464|False||2|0|0|0|||[User(username='IamNomad', id=22341856, displayname='IamNomad.py', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897219301711873|2023-05-14 23:54:33+00:00|my ordinal has arrived #btc #bitcoin|951027155869274112|Crypto_Grinch|CryptoGrinch - $6049 🍄🦍🐍|2018-01-10 09:45:17+00:00|3721|False|Metaverse|57|15|0|0|['BTC', 'Bitcoin']||[User(username='ChilledKongs', id=1460292193768263684, displayname='Chilled Kongs', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897214667096071|2023-05-14 23:54:32+00:00|appeal to donors why hamas no longer wants bitcoins cryptocurrencies like bitcoin promise anonymity terrorist organizations no longer believe in that either|1528538913052270593|sharon_wisner|Biological|2022-05-23 00:51:08+00:00|834|False|Wales, United Kingdom|0|1|0|0||||en||
1657897212926410753|2023-05-14 23:54:32+00:00|this week i learned something $btc is a same as|1372609513468088323|ToniToni107|T⭕️NI 🇦🇪|2021-03-18 18:03:42+00:00|166|False|Dubai📍|2|0|0|1|['memcoin']|['BTC', 'PEPE']||en||
1657897207377346565|2023-05-14 23:54:31+00:00|i just received 01 tc token for free from trustless computers faucet get some free tc yourself to try out dapps on bitcoin my tc address is 0x8a489e6b4922b368e40ff9b32a4b0169d1074d02|1082231643891363840|Sontung9495|"Sontung (📦,💫) | Suiswap | Suiswap IDO on 06/03"|2019-01-07 11:05:05+00:00|59|False||0|0|0|0||||en||
1657897198858715136|2023-05-14 23:54:29+00:00|here did you get it asked the apotheca 42375|1627081326187937800|holp_BTC|阳江 江城区 阳东区 阳西县 阳春市|2023-02-18 23:03:16+00:00|12|False|North Port|0|0|0|0||||en||
1657897198586155008|2023-05-14 23:54:29+00:00|each suitor was provided with a number, 87647|1627829061002350595|hartal_BTC|六盘水 钟山区 六枝特 水城 盘州 高新区|2023-02-21 00:34:30+00:00|14|False|Greensboro|0|0|0|0||||en||
1657897186988793860|2023-05-14 23:54:26+00:00|documentingbtc 𝗥𝗘𝗔𝗞𝗜𝗡𝗚 watch announce new product helping businesses give #bitcoin rewards and wallets to every customer|1471551107046457351|BCNFTS|The BILLIONAIRE CLUB.eth|2021-12-16 18:41:57+00:00|39|False|Black Earth, WI|0|0|0|0|['bitcoin']||[User(username='saylor', id=244647486, displayname='Michael Saylor⚡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MicroStrategy', id=14883246, displayname='MicroStrategy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897185495724032|2023-05-14 23:54:25+00:00|documentingbtc mining bitcoin is saving a national park|1471551107046457351|BCNFTS|The BILLIONAIRE CLUB.eth|2021-12-16 18:41:57+00:00|39|False|Black Earth, WI|0|0|0|0||||en||
1657897170895527936|2023-05-14 23:54:22+00:00|lose red line and its over $btc|1558074830737780736|shidoitsuka04|$HIDO🐳|2022-08-12 12:56:24+00:00|257|False|↙️ Try Beating My Score Here🍀|1|0|0|0||['BTC']||en||
1657897166235643904|2023-05-14 23:54:21+00:00|hey mate, id recommend having a look into radix apart from bitcoin these are my only lt investments been following them for a long time and just get more and more excited for their future|944828280502345728|luxjimmyy|Jimmy|2017-12-24 07:13:10+00:00|39|False|Gold Coast, Queensland|3|0|0|0|['XRD']||[User(username='TraderCobb', id=44083334, displayname='Trader Cobb', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897159638011904|2023-05-14 23:54:19+00:00|sometimes trading simple patterns is all you need to focus for come join crypto traders to learn about trade analysis strategies $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|0|0|0|0|['crypto']|['BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657897158337605634|2023-05-14 23:54:19+00:00|dont miss out on the next big thing in alpha trade is dedicated to finding the next big and with profits, you can upgrade to a #bitcoin|1391067160198455302|yashi0_8|Alpha Trade|2021-05-08 16:27:23+00:00|1663|False|Eternally on the blockchain.|0|0|0|0|['crypto', 'SHIBA', 'Maclaren', 'Bitcoin', 'Ethereum', 'BSC', 'POLY', 'FTM', 'ETH', 'ARB', 'SHIB', 'XRP']|||en||
1657897133406560256|2023-05-14 23:54:13+00:00|michael saylor doubles down on bitcoin as king commodity, warns money is dying please share, like amp follow|1491046708905758720|BVCryptoNews|CryptoExpertz News|2022-02-08 13:50:26+00:00|940|False|BlockChain|0|1|0|0|['CryptoNews', 'Crypto', 'cryptocurrency']||[User(username='BitValentine', id=15743052, displayname='₿itValentine - Follow me, Not a bluff!', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='bitcoinist', id=2338070737, displayname='Bitcoinist.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897127354281986|2023-05-14 23:54:12+00:00|different times now the markets are totally different to when eth was born the industry was still in its novelty stage and there were people adopting it in their masses there was genuine excitement for btc which benefited other aspects of crypto history has no relevance now and shouldnt be used as a price comparison crypto is being deserted and new adopters arent there|463329248|JonJonmarkb|Jonny B|2012-01-14 00:16:56+00:00|919|False||2|0|0|0||||en||
1657897125873688576|2023-05-14 23:54:11+00:00|mining revenue has been trending down in #btc due to halvings but up in usd due to exchange rate appreciation|238061300|BitcoiniPierre|Pierre Rochard|2011-01-14 08:01:20+00:00|2507|False|Austin, TX|0|0|0|0|['BTC']|||en||
1657897116390526977|2023-05-14 23:54:09+00:00|#bitcoin is the only thing that has value because it removes human decision making in its policy for most people, trusting the state has not worked out real well, unless your an elite|969010790593277954|SlimReaperT10|Tarzan|2018-03-01 00:45:50+00:00|129|False|Melbourne, Victoria|2|0|0|0|['Bitcoin']||[User(username='steve_hanke', id=863527548, displayname='Steve Hanke', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897115752755202|2023-05-14 23:54:09+00:00|i was 6 in 09, im putting money in bitcoin, if they dont let 6 year olds do that themselves then im finding some bum off the street to do it for me assuming that my parents wont listen to me when i tell them to put as much money as you can into it|896851949517189120|niggaphus|nohbdy|2017-08-13 21:52:22+00:00|16|False||0|0|0|0|||[User(username='PicturesFoIder', id=2538322138, displayname='non aesthetic things', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897107204784131|2023-05-14 23:54:07+00:00|the power of dca dollar cost averaging link in bio $btc|1623582954873298946|ADITYA90812|ADITYA|2023-02-09 07:22:01+00:00|14|False||0|0|0|0||['LCID', 'AMZN', 'MSFT', 'HCMC', 'AAPL', 'SPY', 'TSLA', 'FB', 'GOOG', 'BABA', 'SQ', 'NFLX', 'NVDA', 'BTC', 'SHOP', 'AMC', 'GME']||en||
1657897106781134848|2023-05-14 23:54:07+00:00|jeff booth bitcoin is repricing all assets via #bitcoin|1031762742|kyle_fisk_|Kyle Fisk|2012-12-24 02:34:42+00:00|197|False|Syracuse, NY|0|0|0|0|['Bitcoin']||[User(username='YouTube', id=10228272, displayname='YouTube', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='JeffBooth', id=16461706, displayname='Jeff Booth ⚡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657897085625159680|2023-05-14 23:54:02+00:00|btc price 913 22,488 3716 naks per usd 4447 naks per gbp when 1 1 we shall have a 1m dollar bitcoin when 1 nak 1 gbpound then #bitcoin 1m etc #bitcoinprice 15052023 005400 gmt|1317380967393353733|weeblueghost|Wee Blue Ghost|2020-10-17 08:24:46+00:00|481|False||0|0|0|0|['Nak', 'Dollar', 'Bitcoin', 'Bitcoinprice']|||en||
1657897029467787264|2023-05-14 23:53:48+00:00|check out our community of real traders helping each other profit education , live lessons ,alerts and more join now $btc|1533173283268440064|LeBronJ19571083|CRYPTO- MAN📊|2022-06-04 19:47:08+00:00|212|False|USA|0|0|0|0||['BTC', 'ETH', 'PEPE', 'BNB', 'LTC', 'XRP', 'MATIC', 'SUI', 'ARB', 'SOL', 'EDU', 'CFX', 'ALPINE', 'KAVA', 'OMG', 'RIF', 'ERN', 'PEPE', 'SUI', 'GNS']||en||
1657897023805243395|2023-05-14 23:53:47+00:00|hb 1666 has passed in the senate business and commerce committee next stop full senate vote hopefully this will help reduce fractionalreserve fraud in the next #bitcoin bull market you can follow the bill here|238061300|BitcoiniPierre|Pierre Rochard|2011-01-14 08:01:20+00:00|2507|False|Austin, TX|0|0|0|0|['bitcoin']|||en||
1657897002154479616|2023-05-14 23:53:42+00:00|bitcoin is made without a bridge for safety reasons|1452483990976286721|KryptoBoy1996|ⓧ 🟠Saitoshi Nakamoto 🟠ⓧ|2021-10-25 03:55:55+00:00|1232|False||1|0|0|0|||[User(username='RichardHeartWin', id=817817720221794305, displayname='Richard Heart', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
